"(Intercept)" "scale(distance)"
"Stouffer_Ecology_Matrices/M_PL_036_dist.csv" 0.0627886966525226 0.0107002395423882
"Stouffer_Ecology_Matrices/M_PL_037_dist.csv" 0.0356237767409541 0.00977748484718068
"Stouffer_Ecology_Matrices/M_PL_038_dist.csv" 0.0213352364467319 -0.00249114522014822
"Stouffer_Ecology_Matrices/M_PL_039_dist.csv" 0.163480502601932 -0.00393170173403296
"Stouffer_Ecology_Matrices/M_PL_040_dist.csv" 0.09285583925615 0.0390946633453201
"Stouffer_Ecology_Matrices/M_PL_041_dist.csv" 0.212721674534557 -0.00880720665211382
"Stouffer_Ecology_Matrices/M_PL_042_dist.csv" 0.276394971726412 0.0296399074018379
"Stouffer_Ecology_Matrices/M_PL_043_dist.csv" 0.212853866344274 -0.00747076261283701
"Stouffer_Ecology_Matrices/M_PL_044_dist.csv" -0.120935936517681 -0.118747326552482
"Stouffer_Ecology_Matrices/M_PL_045_dist.csv" 0.134433292658605 0.0326845343069234
"Stouffer_Ecology_Matrices/M_PL_046_dist.csv" 0.343820169878123 0.0628643665737556
"Stouffer_Ecology_Matrices/M_PL_047_dist.csv" 0.0908060172125785 -0.00403381908111765
"Stouffer_Ecology_Matrices/M_PL_048_dist.csv" 0.164553842118693 0.0121322300495621
"Stouffer_Ecology_Matrices/M_PL_049_dist.csv" 0.392198415037294 0.0455016062251674
"Stouffer_Ecology_Matrices/M_PL_050_dist.csv" 0.0911941241296355 0.0126492976681787
"Stouffer_Ecology_Matrices/M_PL_051_dist.csv" 0.0754232012273975 0.0347434959577807
"Stouffer_Ecology_Matrices/M_PL_052_dist.csv" 0.123101918161899 0.0443251190316104
"Stouffer_Ecology_Matrices/M_PL_053_dist.csv" -0.0456869214260995 -0.0934169996850335
"Stouffer_Ecology_Matrices/M_PL_054_dist.csv" 0.140568671658624 0.0988455246836907
"Stouffer_Ecology_Matrices/M_PL_055_dist.csv" 0.17431680147921 0.107409827415583
"Stouffer_Ecology_Matrices/M_PL_056_dist.csv" 0.305793172278218 0.12199254348415
"Stouffer_Ecology_Matrices/M_PL_057_dist.csv" 0.254945362426157 0.0905610787838366
"Stouffer_Ecology_Matrices/M_PL_058_dist.csv" 0.348286272252263 0.0335203667352669
"Stouffer_Ecology_Matrices/M_PL_059_dist.csv" 0.192027081679519 -0.250388156702681
