"(Intercept)" "scale(distance)"
"Stouffer_Ecology_Matrices/M_PL_028_dist.csv" -0.532405467069661 -0.00945715054567731
"Stouffer_Ecology_Matrices/M_PL_029_dist.csv" -0.152012742372586 0.0223414400936423
"Stouffer_Ecology_Matrices/M_PL_030_dist.csv" -0.725215555936966 -0.0236275094455364
"Stouffer_Ecology_Matrices/M_PL_031_dist.csv" -0.283703322368618 0.0326316662406268
"Stouffer_Ecology_Matrices/M_PL_032_dist.csv" 0.840096496336163 0.0444681830782221
"Stouffer_Ecology_Matrices/M_PL_033_dist.csv" 0.953268188604469 -0.247923494859615
"Stouffer_Ecology_Matrices/M_PL_034_dist.csv" 0.178154372870989 -0.0302135666523411
"Stouffer_Ecology_Matrices/M_PL_035_dist.csv" 0.130405807024092 0.153221086048037
"Stouffer_Ecology_Matrices/M_PL_036_dist.csv" 0.605476151156323 -0.0727333093554858
"Stouffer_Ecology_Matrices/M_PL_037_dist.csv" 0.359112453363448 0.00634536228378252
"Stouffer_Ecology_Matrices/M_PL_038_dist.csv" 0.157251850724565 -0.22014099364783
"Stouffer_Ecology_Matrices/M_PL_039_dist.csv" 0.690114617456904 -0.0784419806192934
"Stouffer_Ecology_Matrices/M_PL_040_dist.csv" -0.485487182293751 -0.155334565558407
"Stouffer_Ecology_Matrices/M_PL_041_dist.csv" -0.229962107907219 -0.390746833612172
"Stouffer_Ecology_Matrices/M_PL_042_dist.csv" 1.85586408553801 0.0266853149988353
"Stouffer_Ecology_Matrices/M_PL_043_dist.csv" 0.0167360845825572 -0.0225426795320183
"Stouffer_Ecology_Matrices/M_PL_044_dist.csv" -1.78967278933476 -0.225707626621985
"Stouffer_Ecology_Matrices/M_PL_045_dist.csv" 0.2469636526953 0.113110315991316
"Stouffer_Ecology_Matrices/M_PL_046_dist.csv" 1.74702100642956 -0.0301492845679853
"Stouffer_Ecology_Matrices/M_PL_047_dist.csv" 0.091434499608728 0.0325597887959373
"Stouffer_Ecology_Matrices/M_PL_048_dist.csv" -0.0301771471533377 0.10327453212621
"Stouffer_Ecology_Matrices/M_PL_049_dist.csv" -0.0327050012145702 -0.0440310625908114
"Stouffer_Ecology_Matrices/M_PL_050_dist.csv" 0.366534852114482 0.0351648263952281
"Stouffer_Ecology_Matrices/M_PL_051_dist.csv" 0.0450926544681629 0.0558824309999795
"Stouffer_Ecology_Matrices/M_PL_052_dist.csv" 0.469681430564662 0.0124395759503234
"Stouffer_Ecology_Matrices/M_PL_053_dist.csv" -1.65965974514497 -0.275905432398587
"Stouffer_Ecology_Matrices/M_PL_054_dist.csv" -1.26222234601131 0.133521801864616
"Stouffer_Ecology_Matrices/M_PL_055_dist.csv" -1.07497026908858 0.104108373216852
"Stouffer_Ecology_Matrices/M_PL_056_dist.csv" -1.05394521755892 0.0740605459158144
"Stouffer_Ecology_Matrices/M_PL_057_dist.csv" -1.16911750258084 -0.0985106992448259
"Stouffer_Ecology_Matrices/M_PL_058_dist.csv" 0.299447620886231 -0.235818783502197
"Stouffer_Ecology_Matrices/M_PL_059_dist.csv" 2.2242156392179 0.0931225576189385
